question_No,개념값,student_user_No,question_No,좋은 문제인지 ,난이도,답변평가점수,student_user_No,성별,지역,학교넘버,학교,학년,등급,수학점수
54,64,78895,54,3,2,,78895,F,충청북도,1826,서경중학교,477,471,91
55,61,69955,55,3,2,5,69955,M,대전광역시,77,대전동화중학교,479,471,87
56,39,78894,56,3,2,5,78894,F,강원도,1755,치악중학교,477,473,84
57,61,69955,57,4,3,5,69955,M,대전광역시,77,대전동화중학교,479,471,87
58,2113,7889,58,3,2,,7889,F,강원도,1617,가곡중학교,477,473,69
59,12,62967,59,3,2,5,62967,M,인천광역시,611,산곡남중학교,479,473,9
6,12,62967,6,3,2,5,62967,M,인천광역시,611,산곡남중학교,479,473,9
61,2112,1588,61,,,,1588,F,강원도,1617,가곡중학교,477,472,
62,39,78886,62,4,2,,78886,F,충청남도,3669,논산중앙초등학교,7,472,1
63,39,78886,63,,,,78886,F,충청남도,3669,논산중앙초등학교,7,472,1
64,32,75675,64,4,2,5,75675,F,대구광역시,7964,시지고등학교,481,466,5
65,39,78886,65,4,3,5,78886,F,충청남도,3669,논산중앙초등학교,7,472,1
66,51,5293,66,3,2,,5293,F,인천광역시,68,북인천여자중학교,477,472,89
67,64,68581,67,5,2,,68581,F,경기도,9447,귀인중학교,477,472,94
68,5,48197,68,3,2,,48197,F,경상남도,1111,해성중학교,477,473,36
69,12,1991,69,3,2,5,1991,F,전라남도,7711,순천연향중학교,479,472,
7,119,765,7,3,2,,765,F,전라북도,7217,전북여자고등학교,481,463,7
71,5,48197,71,4,3,5,48197,F,경상남도,1111,해성중학교,477,473,36
72,47,5345,72,3,2,5,5345,F,충청남도,279,천안서여자중학교,477,472,69
73,48,5345,73,5,3,5,5345,F,충청남도,279,천안서여자중학교,477,472,69
74,48,5345,74,4,3,4.66667,5345,F,충청남도,279,천안서여자중학교,477,472,69
75,12,23813,75,3,2,,23813,M,경상남도,746,세종고등학교,481,466,
76,13,56718,76,3,2,5,56718,F,충청남도,893,천안신방중학교,479,471,
77,13,75467,77,3,2,,75467,M,서울특별시,124,방이중학교,477,472,9
78,39,78877,78,3,2,,78877,F,경상북도,1233,황상초등학교,7,472,95
79,51,78878,79,4,1,5,78878,F,경상남도,3173,합포중학교,477,471,1
8,39,78877,8,3,2,,78877,F,경상북도,1233,황상초등학교,7,472,95
81,16,3382,81,,,,3382,F,대구광역시,8981,원화여자고등학교,481,464,
82,18,49,82,3,2,,49,F,서울특별시,352,대진여자고등학교,48,465,
83,39,78874,83,3,2,,78874,F,충청북도,1781,가경중학교,477,472,92
84,4,78869,84,3,2,5,78869,F,충청남도,44,천안월봉초등학교,7,472,1
85,14,5115,85,4,2,5,5115,M,,21,기타,479,471,1
86,14,5115,86,3,2,5,5115,M,,21,기타,479,471,1
87,14,5115,87,3,2,5,5115,M,,21,기타,479,471,1
88,14,5115,88,3,2,5,5115,M,,21,기타,479,471,1
89,221,78861,89,3,2,3.66667,78861,F,경상남도,12246,금반초등학교,7,471,1
9,14,5115,9,4,2,5,5115,M,,21,기타,479,471,1
91,14,5115,91,4,3,5,5115,M,,21,기타,479,471,1
92,14,5115,92,3,2,5,5115,M,,21,기타,479,471,1
93,12,5115,93,3,2,5,5115,M,,21,기타,479,471,1
94,12,5115,94,3,2,,5115,M,,21,기타,479,471,1
95,12,5115,95,5,2,5,5115,M,,21,기타,479,471,1
96,28,78865,96,,,,78865,M,,21,기타,484,466,85
97,18,45448,97,3,2,5,45448,F,대구광역시,319,대원고등학교,48,466,4
98,19,2646,98,3,2,5,2646,F,,21,기타,484,464,
99,18,2646,99,3,2,,2646,F,,21,기타,484,464,
1,18,15431,1,3,2,5,15431,M,,21,기타,484,466,
11,4,78869,11,3,2,5,78869,F,충청남도,44,천안월봉초등학교,7,472,1
12,21,51266,12,3,2,5,51266,M,부산광역시,1175,개금고등학교,48,467,
13,21,51266,13,4,3,5,51266,M,부산광역시,1175,개금고등학교,48,467,
14,21,51266,14,3,2,5,51266,M,부산광역시,1175,개금고등학교,48,467,
15,21,51266,15,3,2,,51266,M,부산광역시,1175,개금고등학교,48,467,
16,21,514,16,4,3,,514,F,,21,기타,482,465,85
17,28,78865,17,,,,78865,M,,21,기타,484,466,85
18,61,2645,18,5,2,,2645,F,울산광역시,921,신일중학교,478,472,
19,61,2645,19,3,3,,2645,F,울산광역시,921,신일중학교,478,472,
11,61,2645,11,3,2,,2645,F,울산광역시,921,신일중학교,478,472,
111,61,2645,111,3,3,,2645,F,울산광역시,921,신일중학교,478,472,
112,61,2645,112,3,2,,2645,F,울산광역시,921,신일중학교,478,472,
113,61,2645,113,3,3,,2645,F,울산광역시,921,신일중학교,478,472,
114,21,51266,114,3,2,5,51266,M,부산광역시,1175,개금고등학교,48,467,
115,61,2645,115,3,2,,2645,F,울산광역시,921,신일중학교,478,472,
116,61,2645,116,5,3,,2645,F,울산광역시,921,신일중학교,478,472,
117,61,2645,117,3,2,,2645,F,울산광역시,921,신일중학교,478,472,
118,61,2645,118,3,3,,2645,F,울산광역시,921,신일중학교,478,472,
119,63,2645,119,5,3,,2645,F,울산광역시,921,신일중학교,478,472,
12,61,2645,12,4,2,,2645,F,울산광역시,921,신일중학교,478,472,
121,61,2645,121,3,2,,2645,F,울산광역시,921,신일중학교,478,472,
122,61,2645,122,3,3,,2645,F,울산광역시,921,신일중학교,478,472,
123,61,2645,123,5,2,,2645,F,울산광역시,921,신일중학교,478,472,
124,61,2645,124,3,2,,2645,F,울산광역시,921,신일중학교,478,472,
125,61,2645,125,5,2,,2645,F,울산광역시,921,신일중학교,478,472,
126,53,75223,126,3,2,5,75223,F,광주광역시,1676,신창초등학교,7,471,1
127,61,2645,127,3,2,,2645,F,울산광역시,921,신일중학교,478,472,
128,52,77628,128,4,2,5,77628,F,,21,기타,477,472,61
129,56,446,129,4,2,5,446,F,서울특별시,971,서울대치초등학교,699,472,
13,41,7886,13,3,2,,7886,F,울산광역시,927,옥동중학교,477,472,66
131,12,51655,131,4,2,,51655,F,충청남도,1975,천안여자상업고등학교,481,465,35
132,28,73966,132,4,3,,73966,F,광주광역시,8355,광주숭일고등학교,481,465,5
133,18,15431,133,3,2,5,15431,M,,21,기타,484,466,
134,28,73966,134,3,2,,73966,F,광주광역시,8355,광주숭일고등학교,481,465,5
135,26,71168,135,4,2,,71168,F,경상남도,8341,창원경일여자고등학교,48,468,51
136,4,42438,136,3,2,5,42438,F,서울특별시,121,서울서원초등학교,7,471,
137,4,42438,137,4,3,5,42438,F,서울특별시,121,서울서원초등학교,7,471,
138,33,78859,138,3,2,,78859,M,,21,기타,484,466,4
139,22,78857,139,3,2,5,78857,F,경상북도,215,길원여자고등학교,48,462,
14,41,77163,14,1,1,4.66667,77163,F,서울특별시,12143,서울상경초등학교,7,472,1
141,41,77163,141,,,,77163,F,서울특별시,12143,서울상경초등학교,7,472,1
142,41,77163,142,,,,77163,F,서울특별시,12143,서울상경초등학교,7,472,1
143,41,77163,143,2,1,5,77163,F,서울특별시,12143,서울상경초등학교,7,472,1
144,41,77163,144,,,,77163,F,서울특별시,12143,서울상경초등학교,7,472,1
145,26,76516,145,3,2,5,76516,F,경기도,451,명문고등학교,481,462,
146,22,68332,146,4,3,,68332,F,경기도,1833,보라고등학교,48,462,
147,22,68332,147,3,2,,68332,F,경기도,1833,보라고등학교,48,462,
148,18,23369,148,3,2,3.66667,23369,F,경기도,1226,범계중학교,479,472,
149,18,23369,149,3,1,5,23369,F,경기도,1226,범계중학교,479,472,
15,22,68332,15,4,3,,68332,F,경기도,1833,보라고등학교,48,462,
151,21,68332,151,3,3,,68332,F,경기도,1833,보라고등학교,48,462,
152,18,7885,152,3,2,5,7885,F,충청북도,65,산남고등학교,48,467,55
153,19,78851,153,4,2,5,78851,F,제주특별자치도,7618,제주대학교사범대학부설고등학교,48,465,55
154,18,7885,154,3,2,4.66667,7885,F,충청북도,65,산남고등학교,48,467,55
155,815,78849,155,4,2,4.33333,78849,F,대전광역시,12244,대전도마초등학교,7,472,96
156,33,78821,156,2,3,5,78821,F,부산광역시,362,덕문여자고등학교,482,465,7
157,14,73966,157,3,2,,73966,F,광주광역시,8355,광주숭일고등학교,481,465,5
158,61,51354,158,3,2,5,51354,F,경기도,9884,동수원중학교,478,471,98
159,24,5357,159,3,2,5,5357,F,경기도,7182,하안중학교,479,471,1
16,17,78845,16,3,2,4,78845,F,전라남도,2275,남악고등학교,481,466,39
161,19,4181,161,3,2,5,4181,M,전라북도,992,우석고등학교,48,465,
162,19,4187,162,3,2,5,4187,M,전라북도,7783,전주오송중학교,478,472,
163,21,68332,163,3,2,,68332,F,경기도,1833,보라고등학교,48,462,
164,14,73966,164,3,2,5,73966,F,광주광역시,8355,광주숭일고등학교,481,465,5
165,18,4181,165,3,2,5,4181,M,전라북도,992,우석고등학교,48,465,
166,21,68332,166,3,2,,68332,F,경기도,1833,보라고등학교,48,462,
167,41,56419,167,3,3,5,56419,F,대전광역시,1539,대전관저중학교,478,473,69
168,61,51354,168,3,2,5,51354,F,경기도,9884,동수원중학교,478,471,98
169,14,73966,169,4,3,5,73966,F,광주광역시,8355,광주숭일고등학교,481,465,5
17,19,43126,17,4,3,,43126,M,대구광역시,998,운암고등학교,48,463,88
171,827,69255,171,3,2,1,69255,M,경기도,918,광주광명초등학교,699,472,95
172,14,63865,172,3,2,4,63865,F,,21,기타,479,471,96
173,827,69255,173,3,2,,69255,M,경기도,918,광주광명초등학교,699,472,95
174,827,69255,174,3,2,5,69255,M,경기도,918,광주광명초등학교,699,472,95
175,13,7518,175,3,2,,7518,F,경기도,3237,문시중학교,479,472,95
176,21,68332,176,4,3,5,68332,F,경기도,1833,보라고등학교,48,462,
177,21,73646,177,4,3,5,73646,F,경기도,1318,서천고등학교,48,465,57
178,21,73646,178,3,3,5,73646,F,경기도,1318,서천고등학교,48,465,57
179,23,73646,179,3,2,5,73646,F,경기도,1318,서천고등학교,48,465,57
18,23,73646,18,4,2,5,73646,F,경기도,1318,서천고등학교,48,465,57
181,827,69255,181,3,3,5,69255,M,경기도,918,광주광명초등학교,699,472,95
182,21,73646,182,4,3,5,73646,F,경기도,1318,서천고등학교,48,465,57
183,21,73646,183,4,2,5,73646,F,경기도,1318,서천고등학교,48,465,57
184,23,73646,184,4,2,5,73646,F,경기도,1318,서천고등학교,48,465,57
185,13,55919,185,3,2,5,55919,F,대전광역시,95,대전버드내중학교,479,471,97
186,75,42164,186,3,2,,42164,F,서울특별시,116,서울오륜초등학교,698,471,
187,75,42164,187,3,2,,42164,F,서울특별시,116,서울오륜초등학교,698,471,
188,75,42164,188,3,2,,42164,F,서울특별시,116,서울오륜초등학교,698,471,
189,75,42164,189,3,2,,42164,F,서울특별시,116,서울오륜초등학교,698,471,
19,75,42164,19,3,2,,42164,F,서울특별시,116,서울오륜초등학교,698,471,
191,75,42164,191,1,1,,42164,F,서울특별시,116,서울오륜초등학교,698,471,
192,75,42164,192,1,1,,42164,F,서울특별시,116,서울오륜초등학교,698,471,
193,75,42164,193,3,2,,42164,F,서울특별시,116,서울오륜초등학교,698,471,
194,75,42164,194,3,2,,42164,F,서울특별시,116,서울오륜초등학교,698,471,
195,75,42164,195,3,2,,42164,F,서울특별시,116,서울오륜초등학교,698,471,
196,16,78834,196,4,3,5,78834,F,대구광역시,62,경북여자고등학교,481,464,85
197,75,42164,197,3,1,,42164,F,서울특별시,116,서울오륜초등학교,698,471,
198,75,42164,198,3,2,,42164,F,서울특별시,116,서울오륜초등학교,698,471,
199,14,66752,199,4,3,5,66752,M,경기도,1564,평촌중학교,478,471,1
2,14,73966,2,4,3,5,73966,F,광주광역시,8355,광주숭일고등학교,481,465,5
21,75,42164,21,3,2,,42164,F,서울특별시,116,서울오륜초등학교,698,471,
22,827,69255,22,3,2,5,69255,M,경기도,918,광주광명초등학교,699,472,95
23,13,55919,23,4,3,5,55919,F,대전광역시,95,대전버드내중학교,479,471,97
24,828,69255,24,,,,69255,M,경기도,918,광주광명초등학교,699,472,95
25,14,73966,25,4,3,5,73966,F,광주광역시,8355,광주숭일고등학교,481,465,5
26,13,78563,26,3,2,5,78563,F,부산광역시,8163,부산고등학교,48,464,79
27,16,78834,27,3,2,5,78834,F,대구광역시,62,경북여자고등학교,481,464,85
28,14,78824,28,4,3,,78824,F,서울특별시,7632,고려대학교사범대학부속중학교,479,471,
29,13,37298,29,3,3,,37298,F,대전광역시,8184,대전대청중학교,479,472,
21,37,77519,21,4,3,5,77519,M,충청남도,1253,천안중앙고등학교,482,463,88
211,47,61942,211,1,2,,61942,M,,21,기타,477,472,95
212,12,77682,212,4,3,4.33333,77682,F,경상남도,2919,경해여자중학교,477,471,1
213,68,78827,213,3,2,5,78827,F,,21,기타,478,471,98
214,2146,713,214,3,2,5,713,F,경상남도,731,성지여자고등학교,48,465,1
215,68,78827,215,3,2,5,78827,F,,21,기타,478,471,98
216,68,78827,216,3,2,5,78827,F,,21,기타,478,471,98
217,21,52183,217,4,3,,52183,F,,21,기타,48,463,
218,37,35473,218,3,2,5,35473,M,대구광역시,713,성서고등학교,481,466,
219,2147,713,219,,,,713,F,경상남도,731,성지여자고등학교,48,465,1
22,18,78815,22,3,2,5,78815,F,부산광역시,152,다선중학교,479,471,1
221,21,5186,221,5,3,,5186,M,경상북도,9566,동지고등학교,48,462,94
222,47,61942,222,4,3,,61942,M,,21,기타,477,472,95
223,47,61942,223,4,2,,61942,M,,21,기타,477,472,95
224,47,61942,224,3,2,,61942,M,,21,기타,477,472,95
225,47,61942,225,4,3,5,61942,M,,21,기타,477,472,95
226,14,78824,226,4,2,,78824,F,서울특별시,7632,고려대학교사범대학부속중학교,479,471,
227,47,61942,227,3,2,,61942,M,,21,기타,477,472,95
228,51,43163,228,4,3,5,43163,M,부산광역시,442,동현중학교,477,472,84
229,33,78821,229,3,2,5,78821,F,부산광역시,362,덕문여자고등학교,482,465,7
23,18,78815,23,4,2,5,78815,F,부산광역시,152,다선중학교,479,471,1
231,47,61942,231,3,2,,61942,M,,21,기타,477,472,95
232,61,74724,232,3,2,5,74724,F,부산광역시,523,장산중학교,478,472,8
233,14,73966,233,3,3,5,73966,F,광주광역시,8355,광주숭일고등학교,481,465,5
234,18,77948,234,4,3,5,77948,M,부산광역시,789,동래고등학교,48,464,
235,61,74724,235,4,3,5,74724,F,부산광역시,523,장산중학교,478,472,8
236,18,5248,236,4,3,,5248,F,경상남도,1239,창원사파고등학교,48,466,21
237,21,55135,237,3,2,,55135,M,충청북도,9828,청원고등학교,48,465,
238,21,5948,238,3,2,,5948,F,,21,기타,484,463,
239,21,5948,239,4,3,,5948,F,,21,기타,484,463,
24,21,5948,24,4,3,,5948,F,,21,기타,484,463,
241,22,5948,241,3,2,,5948,F,,21,기타,484,463,
242,21,5948,242,3,2,,5948,F,,21,기타,484,463,
243,21,5948,243,4,3,,5948,F,,21,기타,484,463,
244,21,5948,244,4,3,,5948,F,,21,기타,484,463,
245,19,7889,245,4,3,,7889,M,충청남도,9951,가야곡중학교,479,471,1
246,21,5948,246,4,3,,5948,F,,21,기타,484,463,
247,18,5248,247,3,2,5,5248,F,경상남도,1239,창원사파고등학교,48,466,21
248,12,78812,248,5,3,,78812,M,서울특별시,9347,휘경중학교,478,471,
249,21,5948,249,4,2,,5948,F,,21,기타,484,463,
25,12,78812,25,4,3,5,78812,M,서울특별시,9347,휘경중학교,478,471,
251,22,5948,251,4,2,,5948,F,,21,기타,484,463,
252,13,67812,252,4,3,5,67812,M,세종특별자치시,3451,성남중학교,477,471,
253,18,5248,253,3,1,,5248,F,경상남도,1239,창원사파고등학교,48,466,21
254,17,64597,254,3,2,,64597,F,서울특별시,1429,풍성중학교,479,471,1
255,13,67812,255,3,2,5,67812,M,세종특별자치시,3451,성남중학교,477,471,
256,35,6955,256,3,3,5,6955,M,서울특별시,76,동성고등학교,481,463,76
257,13,67812,257,4,2,5,67812,M,세종특별자치시,3451,성남중학교,477,471,
258,17,64597,258,4,3,5,64597,F,서울특별시,1429,풍성중학교,479,471,1
259,18,5248,259,3,2,,5248,F,경상남도,1239,창원사파고등학교,48,466,21
26,17,64597,26,4,3,5,64597,F,서울특별시,1429,풍성중학교,479,471,1
261,21,49522,261,3,2,5,49522,F,서울특별시,171,구로고등학교,48,464,
262,13,67812,262,,,,67812,M,세종특별자치시,3451,성남중학교,477,471,
263,17,64597,263,4,3,5,64597,F,서울특별시,1429,풍성중학교,479,471,1
264,17,64597,264,4,3,,64597,F,서울특별시,1429,풍성중학교,479,471,1
265,12,52674,265,4,1,5,52674,M,경상북도,2722,상주중학교,479,473,4
266,18,77948,266,3,2,4.66667,77948,M,부산광역시,789,동래고등학교,48,464,
267,13,7887,267,3,3,,7887,F,부산광역시,542,한바다중학교,479,472,82
268,19,77948,268,4,3,,77948,M,부산광역시,789,동래고등학교,48,464,
269,19,39936,269,3,2,5,39936,F,대구광역시,86,경화여자고등학교,48,467,
27,48,74511,27,5,2,,74511,F,부산광역시,7741,선화여자중학교,477,473,37
271,52,76295,271,4,3,4.66667,76295,F,서울특별시,1289,서울세륜초등학교,7,471,1
272,61,21655,272,4,3,5,21655,M,세종특별자치시,347,종촌중학교,478,471,
273,19,77948,273,4,3,5,77948,M,부산광역시,789,동래고등학교,48,464,
274,72,67457,274,4,3,,67457,M,,21,기타,699,471,1
275,48,74511,275,5,2,3.33333,74511,F,부산광역시,7741,선화여자중학교,477,473,37
276,711,754,276,3,2,5,754,F,경기도,2294,송산초등학교,7,471,1
277,718,754,277,,,,754,F,경기도,2294,송산초등학교,7,471,1
278,5,34939,278,2,4,5,34939,F,충청남도,278,천안새샘중학교,477,472,
279,14,78793,279,4,3,5,78793,F,충청남도,232,온양여자중학교,479,471,1
28,13,57494,28,4,3,,57494,F,서울특별시,9453,온곡중학교,477,471,1
281,13,57494,281,5,3,,57494,F,서울특별시,9453,온곡중학교,477,471,1
282,33,788,282,4,3,,788,M,경기도,2761,부곡고등학교,481,466,
283,21,73936,283,4,3,,73936,M,경기도,9889,마석고등학교,48,464,78
284,64,7998,284,4,2,,7998,F,,21,기타,477,471,
285,64,7998,285,4,2,,7998,F,,21,기타,477,471,
286,221,7659,286,3,2,5,7659,F,서울특별시,1,동북초등학교,698,472,96
287,64,7998,287,5,2,,7998,F,,21,기타,477,471,
288,221,7659,288,2,2,5,7659,F,서울특별시,1,동북초등학교,698,472,96
289,64,7998,289,4,3,,7998,F,,21,기타,477,471,
29,41,78791,29,3,2,,78791,M,부산광역시,516,용호중학교,7,471,97
291,18,77948,291,5,2,5,77948,M,부산광역시,789,동래고등학교,48,464,
292,221,7659,292,,,,7659,F,서울특별시,1,동북초등학교,698,472,96
293,12,7879,293,4,2,5,7879,F,경기도,92,여주고등학교,479,473,57
294,59,78782,294,4,3,5,78782,F,서울특별시,885,상계중학교,477,472,
295,72,74484,295,4,1,4.66667,74484,F,경상북도,6756,율곡초등학교,699,472,6
296,39,78798,296,5,3,5,78798,F,충청남도,3865,엄사초등학교,7,472,1
297,74,78797,297,3,2,5,78797,F,인천광역시,7435,인천마전초등학교,7,472,1
298,18,78773,298,4,3,4.66667,78773,F,부산광역시,1113,장안제일고등학교,48,464,87
299,14,78793,299,4,3,5,78793,F,충청남도,232,온양여자중학교,479,471,1
3,13,57494,3,3,2,,57494,F,서울특별시,9453,온곡중학교,477,471,1
31,18,77948,31,5,3,5,77948,M,부산광역시,789,동래고등학교,48,464,
32,21,73646,32,3,2,5,73646,F,경기도,1318,서천고등학교,48,465,57
33,51,78779,33,3,1,4.66667,78779,F,경상남도,9326,장복초등학교,7,471,1
34,21,73646,34,4,3,5,73646,F,경기도,1318,서천고등학교,48,465,57
35,12,7879,35,2,1,5,7879,F,경기도,92,여주고등학교,479,473,57
36,19,67753,36,4,3,5,67753,M,경상남도,929,김해삼문고등학교,481,465,32
37,13,57494,37,4,3,,57494,F,서울특별시,9453,온곡중학교,477,471,1
38,51,78788,38,3,1,5,78788,F,부산광역시,7717,해연중학교,478,473,4
39,19,77948,39,4,3,5,77948,M,부산광역시,789,동래고등학교,48,464,
31,21,35536,31,4,2,,35536,M,경기도,988,용인고등학교,48,467,
311,21,35536,311,,,,35536,M,경기도,988,용인고등학교,48,467,
312,51,78788,312,2,1,5,78788,F,부산광역시,7717,해연중학교,478,473,4
313,21,73646,313,4,3,5,73646,F,경기도,1318,서천고등학교,48,465,57
314,21,73646,314,5,3,5,73646,F,경기도,1318,서천고등학교,48,465,57
315,19,67753,315,5,1,5,67753,M,경상남도,929,김해삼문고등학교,481,465,32
316,46,16835,316,4,3,,16835,F,,21,기타,7,472,
317,21,28144,317,4,2,5,28144,F,경기도,886,심석고등학교,48,466,
318,51,78779,318,4,3,5,78779,F,경상남도,9326,장복초등학교,7,471,1
319,16,5653,319,4,3,,5653,F,서울특별시,39,동덕여자고등학교,481,466,49
32,13,7878,32,4,2,,7878,F,충청남도,3915,원당초등학교,478,472,9
321,13,7878,321,4,3,5,7878,F,충청남도,3915,원당초등학교,478,472,9
322,51,7752,322,4,3,4,7752,F,부산광역시,8657,동수영중학교,477,472,8
323,12,78778,323,4,3,5,78778,F,경상남도,1937,함양고등학교,479,472,1
324,13,77924,324,3,2,,77924,F,경기도,769,고림중학교,477,472,48
325,61,78721,325,3,2,5,78721,F,경기도,989,남양중학교,478,472,99
326,26,65852,326,4,3,5,65852,M,인천광역시,1354,선인고등학교,48,466,43
327,18,78773,327,5,4,5,78773,F,부산광역시,1113,장안제일고등학교,48,464,87
328,19,73476,328,4,2,5,73476,F,경기도,33,신봉중학교,479,472,89
329,12,77878,329,4,2,5,77878,F,경기도,1268,삼숭중학교,479,471,89
33,19,77948,33,3,2,5,77948,M,부산광역시,789,동래고등학교,48,464,
331,37,78771,331,4,3,,78771,M,경기도,294,광주중앙고등학교,481,464,77
332,37,78771,332,3,2,,78771,M,경기도,294,광주중앙고등학교,481,464,77
333,64,2143,333,4,3,5,2143,F,경기도,2821,화중초등학교,699,471,
334,64,2143,334,3,2,5,2143,F,경기도,2821,화중초등학교,699,471,
335,64,2143,335,4,3,5,2143,F,경기도,2821,화중초등학교,699,471,
336,17,7877,336,3,2,,7877,M,경기도,22,김포고등학교,48,464,
337,17,7877,337,4,3,,7877,M,경기도,22,김포고등학교,48,464,
338,51,78358,338,4,3,5,78358,F,서울특별시,12212,서울구일초등학교,7,472,1
339,21,28144,339,4,3,5,28144,F,경기도,886,심석고등학교,48,466,
34,12,77878,34,5,2,5,77878,F,경기도,1268,삼숭중학교,479,471,89
341,52,77938,341,3,2,4.33333,77938,F,전라남도,12188,성전중학교,477,473,53
342,41,77554,342,4,3,4.66667,77554,M,인천광역시,939,인천남동초등학교,7,471,1
343,13,37298,343,3,2,,37298,F,대전광역시,8184,대전대청중학교,479,472,
344,13,5262,344,3,2,,5262,M,경상북도,3264,장흥중학교,479,472,88
345,19,77948,345,4,3,5,77948,M,부산광역시,789,동래고등학교,48,464,
346,13,5262,346,3,2,,5262,M,경상북도,3264,장흥중학교,479,472,88
347,33,75675,347,4,3,5,75675,F,대구광역시,7964,시지고등학교,481,466,5
348,54,71519,348,4,2,4.66667,71519,M,인천광역시,3488,인천청라중학교,477,471,7
349,5,76725,349,5,3,5,76725,F,경기도,9768,안양부흥중학교,477,472,9
35,32,75675,35,3,2,5,75675,F,대구광역시,7964,시지고등학교,481,466,5
351,53,72839,351,3,2,5,72839,F,경기도,1153,대원중학교,477,472,8
